company_name,contact_name,city,state,phone,email,website,facebook_or_social,services_notes,source
Higher Ground Aerial Land and Wildlife,,Dallas,TX,,,highergroundlm.com,,FAA-licensed spray drone vegetation control TX & OK; mesquite/prickly pear aquatic ROW,Google
Hinterland Drones,,Auburn,AL,,,hinterlanddrones.com,,Crop-spraying drones pesticide/herbicide/fertilizer soil sampling aerial mapping,Google
Ignition Land Services,,Lubbock,TX,,,ignitionlandservices.com,,Drone herbicide application custom fertilizer precision seeding; XAG drones,Google
Inland Empire Drone Services,,Medical Lake,WA,,,iedrones.us,,Drone aerial spraying/spreading seed/fertilizer/cover crops; orchards/row crops/vineyards,Google Maps WA
Kingdom Crop Spraying & Services,,Frisco,TX,,,kingdomcropspraying.com,,Drone crop/pasture spraying; DJI Agras T50; coaching/sales,Google
LAAR LLC,,Champaign,IL,,,laarllc.com,,DJI Agras T50 drone spraying herbicide/fungicide/insecticide; Part 137/44807; 75-mi radius,Google Maps IL | Web
Michigan Agricultural Commodities (MAC),,multiple MI locations,MI,,,michag.com,,Ag retailer/cooperative with licensed drone services division; U-PASS state rep,Company site
Midwest Aerial Applicators,,Indianapolis,IN,,,midwestaerialapplicators.com,,DJI Agras T-50; spray/seeding/mapping; capable of 700-1000 acres/day,midwestaerialapplicators.com
Midwest Drones LLC,,Ohio,OH,,,midwestdrones.com,,Precision aerial application for tight spray windows + crop data/mapping; veteran-owned,Company site
Mo Agri Drone Services LLC,,Kansas City area,MO,,,moagridrone.com,,Drone crop spraying + multispectral crop analysis insurance claims,Google Maps MO
NW Missouri Precision Spraying,,Winston,MO,,,nwmissouriprecisionspraying.com,,Pest control/seed spreading/fertilizer application via ag drones,Google Maps MO
Precision Aerial Application LLC,,Harrisburg,OR,,,paanw.com,,Drone spraying & spreading; serves all of Oregon,Company site
Precision Drone Services,,Thumb area,MI,,,precisiondronellc.net,,4th-gen farm family; DJI Agras T40/T50; precision spraying fungicide/herbicide/fertilizer; orchards & row crops; statewide MI,44807 petition FAA-2026-2385 | Company site
Precision Spray Co,,Phoenix,AZ,,,precisionspray.co,,FAA Part 137 drone spray services for cotton alfalfa citrus melons row crops + solar/mining/golf; Talos 60X + DJI Agras T100,Google
Pro Ag Solutions LLC,,Bismarck,ND,,,proagsolutionsllc.com,,Certified T-30 drone custom spraying & seeding; Rantizo contractor ND/SD/MN,Google Maps ND | Web
Pyro Ag Services LLC,,Philip,SD,,,pyroagllc.com,,Custom drone + sprayer application; Gteex Revolution drone dealer; western SD,pyroagllc.com
Ranch & Row Aerial Ag LLC,,Jacksonville,FL,,,ranchandrowag.com,,FAA-compliant drone spraying & spreading; crops pastures timber; NE FL,Subagent
Sheridan County Weed & Pest District,,Sheridan,WY,,,scweeds.com,,Aerial/drone treatment for invasive grasses; partners with Johnson & Campbell counties,Sheridan County WY weed list
Sky-Spray,,Cullman,AL,,,sky-spray.com,,Agriculture drone spraying service N Alabama; PO Box 2607 Cullman AL 35057,Google/DroneXL
Skybusters Drone Services,,Decatur,IL,,,agriculturedronespraying.com,,Precision spraying/seeding/cover crop; insecticide/fungicide; central IL,Company site
Specialty Drone Solutions,,San Luis Obispo,CA,,,specialtydronesolutions.com,,FAA-certified drone pesticide spraying cover crop seeding spot treatment; vineyards/almond/citrus; SoCal,Google Maps CA | Web
Spotters Aerial Ag,,Killdeer,ND,,,spottersaa.com,,Drone spray/seed all crops pastures orchards; dry spreading; $10-18/ac,Google Maps ND
TJ Aerosense LLC,,Huron,SD,,,tjaerosense.com,,Certified DJI Agras dealer and spray drone solutions (Talos T60X orchard T100),tjaerosense.com
Top Gun Protection Services,,Wood County,WI,,,topgunprotectionservices.com,,Ag aerial crop spraying + spongy moth + cover crop & granular fertilizer,Company site
Triple F Flying,,Central PA/W NY,PA,,,triplefflying.com,,Aerial application since 1999 (manned + drone); crop spray fungicide insecticide dry fertilizer cover crop,Google
Warren County Mosquito Control Commission,,Oxford,NJ,,,warrencountymosquito.com,,Public-agency UAS targeted larvicide application + breeding-ground mapping,Google
WI Ag Drone Services,,Wisconsin,WI,,,wiagdrone.com,,Crop spraying service: pest control weed management nutrient application,Company site
Wolverine Drone Services,,St. Clair/Sanilac County (Thumb),MI,,,wolverinedroneservices.com,,Drone spraying for ag/commercial/residential; DJI Agras T40 & T20P,Company site
AeroAg Drone Services LLC,,,SD,,,aeroagdrone.com,,Precision ag application/crop health analysis/mapping/surveying; SD,Company site | Web
AeroCrop Ag Solutions,,,IA,,,aerocropag.com,,Drone pesticide/fertilizer application in Southeast Iowa; custom trailers,aerocropag.com
Aeroseeder LLC,,,IA,,,aeroseeder.com,,Ag drone spraying (liquid) & spreading granular/cover crop; U30L-6 & U60,Google Maps IA
AeroTract,,,OR,,,aerotractone.com,,Drone forestry pre-plant/release spraying + ag pesticide/herbicide/dry applications,Google Maps OR
AgFly,,,IL,,,agfly.co,,Ag drone spraying/seeding/aerial broadcasting; row crops/foodplots/marshland,Company site | Web
AgriFocus (AF Drone Solutions),,,IA,,,afdronesolutions.com,,Iowa-certified applicator + Part 107; DJI Agras T-series spraying; SE Iowa,Google Maps IA
Agronix,,,IA,,,agronix.us,,Custom drone spraying; AcreConnect/Rantizo mapping; ISU & Bayer field-tested,Google Maps IA | Web
Catahoula Custom Spraying LLC,,,TX,,,catahoulacustomspraying.com,,Aerial application & land management drone spraying in Texas,Subagent
Chesapeake Drone Ag,,,MD,,,chesapeakedroneag.com,,Drone chemical application (fungicide/insecticide/herbicide) seeding field mapping Mid-Atlantic,Google
Conservation Drone Services LLC,,,SC,,,conservationdroneservices.com,,Drone application herbicides insecticides fungicides + 100-lb spreader; forestry ponds duck impoundments,Google
CropCare Drone Services of NY,,,NY,,,cropcareny.com,,Agricultural drone spraying cover crops field scans; FAA 107/137 NYSDEC Cat 1A & 11,Google
CropTech Solutions,,,PA,,,croptech.us,,Sells/services drones + drone crop spraying/seeding/mapping; 32ft swath 50-500 micron,Google Maps PA
Custom Drone Solutions Inc,,,MN,,,flycds.com,,EAVision J100 pesticide application,operator site/MN
Dakota Ag,,,SD,,,dakota.ag,,Crop spraying + drone trailer support products; Hylio AgroSol control,dakota.ag
Drone Crop Services,,,AR,,,dronecropservices.com/arkansas,,Aerial custom pesticide application spreading drone mapping across Arkansas,Subagent
Dynamic Cropping Systems,,,MN,,,dcsyields.com,,Drone spraying fertilizer/pesticide/herbicide; certified pilots,Company site
Eagle Eye Agriculture LLC,,,OH,,,eagle-eye-agriculture.com,,Liquid + granular drone application (cover crop fungicide); Part 107/137 OH license,Google Maps OH
Elevated Aerial Services LLC,,,WI,,,ea-services.us,,GPS-guided ag spraying (pesticides/herbicides/fertilizers) + multispectral imaging,Company site
Elevated Ag Solutions,,,MN,,,elevatedagsolutions.com,,Precision drone seeding & spraying; MN/IA/WI/ND/SD/NE,Company site
FloridaDroneSpraying,,,FL,,,floridadronespraying.com,,Drone-based precision ag spraying Central Florida; founded 2024,Google
Flying Bison Agricultural Drones,,,CO,,,flyingbisonagdrones.com,,Precision ag drone spraying; Colorado + neighboring regions,Google Maps CO
Flying Farmer LLC,,,NC,,,flyingfarmernc.com,,Farmer-owned Eastern NC ag drone co; verify active spray service,Subagent
Frontier Cooperative (Precision Ag drone),,,NE,,,frontiercooperative.com,,Co-op drone spraying; $400 min; $16.50/ac row crop $20/ac pasture,frontiercooperative.com
Green Again Drone Spraying,,,KS,,,greenagaindronespraying.com,,Custom aerial application and crop treatments for Kansas farmers,Google Maps KS
Heartland Drone Services LLC,,,KS,,,heartlanddroneks.com,,Aerial spraying aquatic habitat restoration pasture/rangeland mgmt,heartlanddroneks.com
Heritage Drone Service,,,IN,,,heritagedroneservice.com,,Drone spraying aerial seeding consulting; Apex dealer; N Indiana + nationwide,Google Maps IN
KADS.Tech (Kansas Agricultural Drone Services LLC),,,KS,,,kads.tech,,Ag spray drone service; precise pesticide/fertilizer application + data,Company site
MachShots LLC,Seth & Jeff,Colquitt,GA,,,,Manta listing,Drone aerial application corn cotton peanuts wheat; SW GA counties,Manta.com
Mahler Enterprises LLC,,,TX,,,mahlerenterprisesllc.com/drone-spraying-texas,,Drone crop spraying vegetation mgmt invasive species aquatic; TDA licensed,Google
Midwest Air,,,OH,,,midwestairdrones.com,,Crum Farm Supply division; custom fungicide spraying + cover crop spreading; DJI Agras reseller,Google Maps OH
Midwest Drone Applications,,,KS,,,midwestdroneapps.com,,Drone spraying & seeding; DJI Agras T50/T100 Talos T60X; KS OK NE IA,Web
Minnesota Drone Spray,,,MN,,,minnesotadronespray.com,,Ag drone spraying of herbicides/fungicides/pesticides/fertilizer,minnesotadronespray.com
Nexus Aerial Ag,,,IA,,,nexusaerialag.com,,Ag drone solutions serving IA/IL/MO,Google Maps IA
North Carolina Ag Drones,,,NC,,,northcarolinaagdrones.com,,Ag drone sales + application services,Google Maps NC
Northern Drone Solutions,,,ND,,,northerndronesolutions.com,,Wet spray dry spread aerial seeding fungicide/herbicide; DJI Agras T50,Google Maps ND
Outer Limits Drone Service,,,MT,,,outerlimitsdroneservice.com,,SW Montana drone crop spraying + construction surveying,Google Maps MT
Pacific Ag Drones,,,CA,,,pacificagdrones.com,,FAA-certified drone spraying/seeding for vineyards orchards crops (organic & conventional),Google Maps CA | Web
Penguin Drones,,,WI,,,penguindrones.com,,Drone spraying & aerial seeding ag/forestry/aquatic/turf; S central WI (Dane Co.),Company site
Precision Agricultural Services (PASUAV),,,FL,,,pasuav.com,,Drone crop spraying for citrus turf strawberry nurseries; FAA-certified pilots,Google
Precision Agridrone Solutions,,,IL,,,precisionagridrone.com,,Central IL family operator; crop spraying liquid/granular; FAA 107/137,Web | precisionagridrone.com
Precision AgSpray,,,MS,,,precision-agspray.com,,Drone spraying seeding scouting game recovery; North Mississippi,Google Maps MS
Rocoza Ag,,,IA,,,rocoza.com,,Ag spray drone services + sales; row crop fungicide at tassel,Google Maps IA
Soil Service Inc,,,MO,,,soilserviceinc.com,,Spray drone application across IA/IL/MO; owns drones & pilots; 2 gal/acre min,Company site
Southeast MN Spray Drones,,,MN,,,southeastmnspraydrones.com,,Agricultural spray drones in southeast Minnesota,web search
Southwest Drone Service,,,FL,,,southwestdroneservice.net,,Agricultural spraying South Florida; citrus sugarcane tomatoes avocados nursery,Google
Specialty Reforestation Inc,,,GA,,,specialtyreforestation.com,,Drone herbicide application for reforestation/forestry site prep across GA and FL,Google
Spray Drone Solutions,,,IA,,,spraydronesolutions.com,,Custom drone spray operations IA/SD since 2021 (3x DJI T30),Company site
Sutable Aerial Solutions,,,OH,,,sutableaerialsolutions.com,,Drone spraying/spreading/seeding + imaging/mapping; FAA Part 137; N Ohio,Company site
Tenacity Ag,,,IA,,,tenacityag.com,,XAG & DJI ag spray drone sales + farm demos/training; IA & MN,Google Maps IA
Terraplex Ag,,,IA,,,iowaaerialapplicators.com,,Drone crop spraying and cover crop seeding; GTEEX Revolution dealer,44807 docket FAA-2024-0837 | iowaaerialapplicators.com
TexAg Drone Services,,,TX,,,texagdrone.com,,Spray drone applications + mapping/imagery; FAA certified + TDA licensed,Google
Tri-State Agri-Spray LLC,,,VA,,,tristateagrispray.com,,Drone crop spraying/fertilizing/pesticide/cover crop seeding; SW VA/E TN/E KY,Company site
Virginia Ag Drones,,,VA,,,virginiaagdrones.com,,Drone crop spraying mapping NDVI fungicide/cover crops; custom ag drone trailers,Google Maps VA
Xtreme Ag Drones LLC,,,VA,,,xtremeagdrones.com,,Drone spray + dry spreading (cover crop/seed/fertilizer); turf/conservation; DJI T50,Company site
Ag-Bee LLC,,,,,,ag-bee.com,,Drone crop spraying/treating + mapping,Google Maps
Alpha Drones USA,,,,,,alphadronesusa.com,,Agriculture drone spray services herbicide/fungicide; DJI Agras T50/T40/T20; leasing,Web
M&P Aerial Application,Rob Lane,,NC,,,,YouTube: ASD Customer Spotlight,Drone spraying & spreading; wheat fungicide pasture herbicide; Moore County NC; veteran-owned,Subagent/ASD
Swift Drone Technologies LLC,,,,,,swiftdronetechnologies.com,,Agricultural/farming drone spray services,44807 petition FAA-2024-2704
Aerial Ag Drone Services LLC,,Wyndmere,ND,,,,Facebook,Drone agricultural application,BBB/Facebook
Aerial Drone Solutions LLC,,Fowler,IL,,,,facebook.com/p/Aerial-Drone-Solutions-LLC-100088370272652,Midwest custom chemical & fertilizer drone applicator,Facebook
Aerial Solution Services,,Dickinson,ND,,,,facebook.com/p/Aerial-Solution-Services-61571863077581,Drone-technology agricultural service,Facebook
Delta Agricultural Drone Services,,Delta area,UT,,,,facebook.com/p/Delta-Agricultural-Drone-Services-61560763604354,Agricultural drone application service,Subagent/Facebook
Elevate Drone Services LLC,,Huron,SD,,,,facebook.com/elevatedrone605,Drone services serving SD & western MN,Facebook
Great Lakes Drone Solutions LLC,,Montague,MI,,,,facebook.com/61566740201951,Agricultural spray-drone application,44807 amendment FAA-2024-1546
Green Field Drone LLC,,Brooksville,MS,,,,facebook.com/greenfielddronellc,Aerial application of agricultural chemicals + drone photo/video,Subagent/Facebook
Scott's Ag Drone Services LLC,,Merrill,MI,,,,facebook.com/scottsagdroneservicesllc,Agricultural spray-drone application,44807 petition FAA-2024-2566
Semo Drone Service LLC,,Poplar Bluff,MO,,,,facebook.com/people/Semo-Drone-Service-LLC/61550303605917,Pesticide/herbicide drone application; SE Missouri,Facebook
Williams Drone Application,,Albany,OR,,,,youtube.com/@WilliamsDroneApplication,Drone spraying & spreading across the Willamette Valley,YouTube
Wisconsin Ag and Thermal Drone Services,,Montello,WI,,,,facebook.com/p/Wisconsin-Ag-and-Thermal-Drone-Services-61556348000799,Ag spraying & seeding with DJI T40; spongy moth canopy spraying for oak; thermal deer recovery,Facebook
Aerial Ag Technologies,Kirk & Jacob Babcock,Battle Creek,MI,,,,,Drone crop spraying; DJI Agras; vineyards (5-10 ac/hr) tree fruit row crops; $150/hour,Good Fruit Grower
Ag Drone West,Timothy King,Choteau,MT,,,,,DJI T40 fully-autonomous drone spraying & cover-crop spreading; ~20 farmers,KRTV
Airfield Ag,Hadley,Cache Valley,UT,,,,,Drone crop dusting for farmers across N Utah and E Idaho; ~20000 acres as of July 2024,East Idaho News
All American Aerial Applicators,Chris Podoll,Columbia,SD,,,,,Drone spraying & cover-crop seeding; 4-drone fleet (60L tanks); DJI/EAVision dealer,Aberdeen Insider
Barker Research and Consulting LLC,Daniel Barker,Ames,IA,,,,,sUAV spray ops; Iowa commercial pesticide cert #53274,44807 petition FAA-2026-3041
Cahoon Aerial Systems,David Cahoon,Helena area,MT,,,,,Weed-spraying drone service for ranchers/rangeland; near Gates of the Mountains,KTVH news
Carbon County Weed & Pest District,Reese Irvine,Rawlins,WY,,,,,Purchased spray drone; herbicide drone application beginning summer 2025,Carbon County WY weed list
Crop Innovations LLC,Levi Taylor,Ypsilanti,ND,,,,,Commercial ag UAS spraying over 55 lb under FAA Exemption 22003 terms; 4828 95th Ave SE,44807 petition FAA-2026-3787
Empire Drone Co (Volatus Drones),Sean Falconer/John McGraw,Fulton,NY,,,,,FAA Part 137 (Jan 2020) drone crop spraying ~24 ac/hr; founded 2018,DroneLife/GovTech
Farmers Choice MT,James Gelormino,Sidney,MT,,,,,Drone spraying pastures/cropland; ~7500 acres in 2024; DJI T-40 ~400 ac/day; municipal mosquito,Minot Daily News
Field Fly Drone Applications LLC,Kevin Nisly (filer),Omaha,AR,,,,,UAS ag spray; Exemption 23639,44807 grant FAA-2025-0397
G.S. Long Company,Jeff Allen,Union Gap,WA,,,,,Ag drone services incl spraying + beneficial insect release; Yakima/Wenatchee/Hood River,Basin Business Journal
Hall Ag Services,Avery & Chase Hall,Paynesville,MO,,,,,Custom drone fungicide/aerial application across NE Missouri; four DJI drones two crews,Farm Progress/Missouri Ruralist
Hein Ranch Co. (FlyingAg),Martin Hein,Visalia,CA,,,,,Drone spraying almonds walnuts pistachios grapes citrus avocados; beneficial insect & pheromone release,Fruit Growers News
Hipoint Drones LLC,Kevin Nisly (filer),Copeland,KS,,,,,UAS ag spray; Exemption 25059,44807 grant FAA-2025-4114
Hubele Agridrone,Brenden Hubele,Weiser,ID,,,,,Drone crop dusting (pesticide/herbicide) in Treasure Valley,BoiseDev
Infinity Precision Ag,Andy Kreikemeier,Plymouth,NE,,,,,Custom drone application SE Nebraska; Hylio drones swarm; fungicide/insecticide,AgWeb article
Jacob Krause (drone applicator),Jacob Krause,Waseca,MN,,,,,Commercial ag UAS ops; individual operator,44807 petition FAA-2026-3936
John Dieball,John Dieball,Henderson,MN,,,,,DJI T-20 custom drone fungicide spray + cover-crop seeding,AgWeek/Brownfield
L&R Ag LLC,,,IL,,,,facebook.com/LnRAgllc,Precision aerial drone crop protection/nutrient mgmt/custom applications/cover crop seeding; S & central IL,Facebook
M&L Land and Wildlife LLC,Jake Fletcher,Bruington,VA,,,,,Drone spraying + land/wildlife management; VA Dept of Forestry consultant,ssentinel VA
Old Dominion Aerial,Connor Bradley,Mechanicsville,VA,,,,,Drone fungicide/fertilizer spraying; 3 drones (75 ac/hr); works with M&L Land and Wildlife,ssentinel VA
On Point Application Group LLC,Thelen,Battle Creek,MI,,,,,Field-border insecticide spot spraying water hemp broadcast fungicide; XAG P140; first 2 licensed MI applicators (2021),AgWeb
Palmetto Ag Spray,Zane Clardy & Legette Flowers,Providence,SC,,,,,Drone spraying forestry & specialty applications; corn/peanuts/cotton; founded 2023,Agri Spray Drones blog
Poynter Aerial Ag,Noah Poynter,Bainbridge,IN,,,,,Custom fungicide spraying; two DJI Agras T40 ~500 ac/day at 40+ ac/hr,Farm Progress/AgriNews
R&D Drone Spraying LLC,Derek Brown,Mount Solon,VA,,,,,FAA Part 137 ag aircraft operator; DJI Agras T40 fungicide/herbicide/insecticide; 44807 petition,regulations.gov
Republic Drone Applications LLC,Kelly J. Neubecker,Palmer,TX,,,,,UAS ag spray; Exemption 23636,44807 grant FAA-2025-0292
RiehlWay Ag,Matthew Riehl/Ephraim Riehl/David Stoltzfus,New Holland,PA,,,,,Custom drone spraying (DJI T50) + cover crop interseeding; ~10000 ac in 2025; FAA Part 107 & 137,American Agriculturist
Skytech,Josh & Dustin LeBeouf,Kaplan,LA,,,,,Drone rice spraying/aerial application; treated 400-500 ac rice for SW Louisiana growers,Farm Progress
SkyView Ag Services,Taylor Newsome,Moultrie,GA,,,,,Part 107 + 44807 + Part 137; pesticide/fertilizer spraying aquatic mgmt crop mapping; DJI Smart Farm,MzeroA article
SoLa Drones,Bruce & Jack Bosworth,Scott,LA,,,,,Ag spray drone service founded 2023; sugarcane/rice/soybeans; DMR Field Ranger X50,The Advocate
Southern Ag Drone Solutions,Hunter Burks & Jacob Tribble,Halls,TN,,,,,Launched 2023; DJI Agras T30; fungicides insecticides herbicides foliar feed; fertilizer spreading,Subagent/Farm Progress
Southern Drone Applications LLC,Dustin Dill,Winnfield,LA,,,,,UAS agricultural spray 55lb+; Exemption 24920,44807 grant FAA-2025-2643
Strubbe Drone Spraying LLC,Isaac Strubbe,Cass County,IL,,,,,Precision chemical application; DJI dealer; FAA 107/137 + IL aerial license,DroneXL | Journal-Courier/DroneXL
Sublime Pest Pros,Jay Franklin,Finger Lakes region,NY,,,,,NYSDEC certified pesticide applicator Cat 11 12+ yrs; aerial drone pesticide application,Google/flythefarmdrones
SweetWater Technologies,Chad Gripp,Wyanet,IL,,,,,Drone spray applications; ~200000 ac by 2025; 25 drones DJI T-40 + EAVision J100; franchising,Farm Progress | Farm Progress 2025
T&C Grains LLC,Justin Kruitoff,Kent City,MI,,,,,Commercial ag UAS spraying over 55 lb under FAA Exemption 22003 terms; 3980 18 Mile Rd,44807 petition FAA-2026-3905
Thrive Spray Drone Service,Silas Steiner,Wenona,IL,,,,,DJI XAG P150 (18.5-gal liquid/150-lb dry hopper; up to 55 acres/hr); herbicide/fungicide/insecticide/fertilizer + cover crop spreading,Shaw Local | Shaw Local Aug 2025
Western Wings Drone Service,Jake Masters,Dayton,WY,,,,,Drone crop spraying; contracts with Simplot in Big Horn Basin,Sheridan Press
Bill Micke Drone Service,Bill Micke,,KY,,,,,Graves County KY; RTK-guided drone spraying corn fungicide; multispectral prescription zones,Kentucky New Era
Biosphere Drone Solutions,Jorden Kuntz,,IA,,,,,Drones in row-crop agriculture; spray and mapping,UMN Extension 2025
Clark Ag LLC,Wade Clark,,ID,,,,,Drone spraying potatoes/grain/alfalfa/corn; spreads seed/bugs/compost; E Idaho; $300 min/$10-20/ac,Ag Proud article
Ference Agronomy LLC,Brad,,NE,,,,,Drone application fertilizer/pesticides/cover crop; cedar & invasive species on pasture; 3500+ acres,NE PSC grant record
Midwest Drone Applicators,Jarrod Lindemann,,ND,,,,,Unmanned (drone) aerial applicator,ND Aeronautics 2025 list
Nick Herbig Precision Drone Application,Nick Herbig,,NE,,,,,Custom drone spraying expanding from ground-rig business; NE PSC grant recipient,NE PSC grant doc
Spinks Aerial Spraying Solutions,Ronny & Trey Spinks,,KY,,,,,Drone fungicide/aerial spraying; UK corn fungicide research trials,Subagent/UK Extension
West Ky Aerial Spraying,Clay Harper & Mike Wicker,,KY,,,,,Ballard County KY; cover crop interseeding row-crop crop protection waterfowl millet,KyFoodandFarm
3D Drone Service LLC,,Nicollet,MN,,,,,UAS 55lb+ ag spray and dry spreading,44807 petition FAA-2026-3107
4 R Generation LLC,,Hampstead,MD,,,,,VLOS and limited BVLOS ag spray plus granular,44807 petition FAA-2026-2475
Ag Flyers LLC,,Powell,WY,,,,,Aerial and drone spraying service working with chemical suppliers,Google Maps WY
Allen Aerial LLC,,DeKalb,IL,,,,,VLOS and limited BVLOS ag spray; 14580 IL Rt 38,44807 petition FAA-2026-1818
Drone Dusters LLC,Garrett D. Kriete,,,,,,,UAS ag spray; Exemption 25017,44807 grant FAA-2025-4148
DroneOculuar LLC,,Kenedy,TX,,,,,UAS ag spray; Exemption 23453,44807 grant FAA-2024-1591
Ewe Graze LLC,,Buena Vista,VA,,,,,UAS 55lb+ ag spray + granular; vegetation/noxious weed control,44807 petition FAA-2026-0959
Falken Drone Services LLC,,Benson,AZ,,,,,VLOS and limited BVLOS ag spray,44807 petition FAA-2026-0039
FieldWing Precision,,North Ogden,UT,,,,,Drone pesticide/fungicide spraying + aerial cover crop seeding (orchards pasture rangeland),Subagent
G Five Cattle Company LLC,Lucheo Tombini,,,,,,,UAS ag spray; Exemption 25200,44807 grant FAA-2025-5338
Geerdes Spraying LLC,,Everly,IA,,,,,Commercial agricultural UAS spraying under 14 CFR Part 137; petition via NuWay Ag (AFS-26-02014-E),44807 petition FAA-2026-2737
Gillette Farms,,Lubbock,TX,,,,,Part 137 ag UAS pesticide application; DJI Agras T40,44807 docket FAA-2023-0731
Green Creek Drones,,Effingham,IL,,,,,Spray drone custom aerial application + sales/training/parts,Effingham County Chamber
Ian Parker,Ian Parker,,,,,,,UAS ag spray 55lb+,44807 grant FAA-2025-2280
Insight Ag Services LLC,,Morris,MN,,,,,Over-55lb UAS ag spraying VLOS and limited BVLOS; modeled on Drone Crop Services Exemption 20365B; 26312 500th Ave,44807 petition FAA-2026-1948
Lostine Drone Recovery LLC,,St. Louis,MO,,,,,Commercial agricultural UAS operations under Part 137,44807 petition FAA-2026-2462
Mid Coast Drone Solutions LLC,,Victoria,TX,,,,,VLOS and limited BVLOS ag aircraft ops; 4190 FM 1685,44807 petition FAA-2026-3847
Olsen Farms Drone Services LLC,,Minden,IA,,,,,Commercial ag UAS ops under Part 137; 32738 Tamarack Rd,44807 petition FAA-2026-2464
Pyka Inc,,Oakland,CA,,,,,Pelican fixed-wing UAS ag spray BVLOS; Exemption 20445A,Fed Register FAA-2021-0649
Rensing Ag Solutions LLC,,Damiansville,IL,,,,,Ag UAS spraying modeled on Veteran Drone Services Exemption 20257A; 6500 Albers Rd PO Box 269,44807 petition FAA-2024-2203
Rotor Technologies Inc,,Nashua,NH,,,,,Large rotor-wing UAS ag spray (R550),Fed Register FAA-2025-1174
S&S Airways-Drone LLC,,Comfrey,MN,,,,,Agricultural aerial application with spray drones,44807 grant FAA-2025-4459
Top Drone LLC,Steven William Bare,,,,,,,UAS ag spray; Exemption 25421,44807 grant FAA-2025-5642
Triple B Drone Services LLC,,Montevideo,MN,,,,,UAS 55lb+ spray herbicides/fungicides/pesticides + granular fertilizer/lime/seed,44807 petition FAA-2026-3730
Zap Drone Services LLC,Jose Aguilar,,,,,,,sub-55lb UAS ag spray,44807 grant FAA-2025-2030
American Upland Ag,,,MO,,,,,American-made ag drones; crop spraying pesticides/herbicides/fungicides + granular spreading,Missouri Grown listing
Arc Drone Solutions LLC,,,MN,,,,,UAS ag spray; Exemption 24298,44807 grant FAA-2025-1142
Country Partners Cooperative (drone),,,NE,,,,,Co-op drone spraying; DJI T40 fleet; NE PSC Precision Ag Grant recipient,NE PSC drone business plan
Lytle Drone Applications LLC,,,ND,,,,,Unmanned (drone) aerial applicator,ND Aeronautics 2025 list
Mintzmyer Agronomy Services LLC,,,NE,,,,,XAG scouting & application drones,Nebraska PSC Precision Ag grant
Precision Drone Applications of Wisconsin LLC,,,WI,,,,,UAS ag spray,44807 grant FAA-2025-2082
Stekel Drone Services,,,WI,,,,,New WI drone application startup announced via Patriot/ASD dealer network,Google Maps WI
Twisted J Agricultural Drones,,,TX,,,,,Agricultural drone services,TX chamber listing
Walters Ag LLC,,,NE,,,,,DJI spray drone custom application,Nebraska PSC Precision Ag grant
Ziegler Ag Inc,,,NE,,,,,Drone integration (application),Nebraska PSC Precision Ag grant
Aerial Crop Solutions LLC,,,,,,,,UAS ag spray; replaces Exemption 20596,44807 grant FAA-2023-0514
Aerovision Drone LLC,,,,,,,,UAS ag spray; Exemption 24304,44807 grant FAA-2025-1128
Ag Drone Ops LLC,,,,,,,,UAS ag spray; Exemption 24533,44807 grant FAA-2025-1565
Ag Pro Drone Service LLC,,,,,,,,UAS ag spray; Exemption 21365A,44807 grant FAA-2023-1870
AgriCon Drone LLC,,,,,,,,Agricultural spray-drone Part 137 operation,44807 petition FAA-2025-2399
Agronomics Drone Service LLC,,,,,,,,Agricultural spray-drone Part 137 operation,44807 petition FAA-2025-2059
Ashley's Spraying,,,,,,,,Commercial agricultural UAS spraying under 14 CFR Part 137,44807 petition FAA-2026-3012
Booker Aviation Drone Services LLC,,,,,,,,Commercial agricultural UAS application (sub-55lb),44807 petition FAA-2024-0175
Brooks Drone Service LLC,,,,,,,,UAS ag spray,44807 FAA-2025-1970
Coastal Spray,,,,,,,,Hylio AG-110/AG-122 custom spray applicator,Hylio case study
Drone Ag Services LLC,,,,,,,,UAS commercial ag operations (petition),44807 FAA-2025-1711
Drone Dogs LLC,,,,,,,,UAS ag spray,44807 grant FAA-2025-1040
Drone Power1 LLC,,,,,,,,UAS agricultural (petition),Fed Register FAA-2024-2463
Drone-X Spray LLC,,,,,,,,UAS commercial ag operations (petition),44807 petition FAA-2025-2020
E. Trapp Spray Drones LLC,,,,,,,,Heavy 55lb+ ag spray-drone application,44807 petition FAA-2025-4247
Elevated Agriculture LLC,,,,,,,,Wide array of ag UAS application services; multi-drone single control point,44807 amendment FAA-2024-0100
Flying Pig UAS LLC,,,,,,,,UAS ag spray,44807 grant FAA-2025-2639
Galaxy Unmanned Systems LLC,,,,,,,,UAS agricultural (petition),Fed Register FAA-2024-11377
Hilltop Elderberries LLC,,,,,,,,Commercial ag drone application (sub-55lb),44807 petition FAA-2024-0175
J.D Drones LLC,,,,,,,,UAS ag spray,44807 grant FAA-2025-0057
Klemp Seed,,,,,,,,sub-55lb UAS agricultural,44807 grant FAA-2025-0443
L&M Road Services LLC,,,,,,,,UAS ag from moving vehicle; amend Exemption 21546B,Fed Register FAA-2020-0470
Mayes Drone Operations LLC,,,,,,,,UAS ag spray; Exemption 23646,44807 grant FAA-2025-0417
